word,zipf
isolationist,2.28
isolationists,1.58
isolations,1.91
isolator,2.78
isolators,2.49
isoleucine,2.46
isolines,1.53
isomer,2.61
isomerase,2.81
isomerases,1.75
isomeric,1.99
isomerism,1.88
isomerization,2.19
isomers,2.8
isometric,2.84
isometrically,1.5
isometries,1.91
isometry,2.15
isomorphic,2.9
isomorphism,2.99
isomorphisms,2.22
isomorphous,1.44
isoniazid,2.53
isopod,1.5
isopods,1.48
isoprenaline,1.61
isoprene,2.16
isoprenoid,1.69
isopropyl,2.67
isoproterenol,2.39
isosceles,2.15
isospin,2.25
isostatic,2.0
isotachs,1.45
isotherm,2.31
isothermal,2.59
isotherms,2.1
isotonic,2.44
isotope,3.3
isotopes,3.25
isotopic,3.03
isotopically,1.81
isotopy,1.77
isotropic,2.97
isotropy,2.04
isotype,2.63
isotypes,1.86
isozyme,2.29
isozymes,2.15
issei,1.62
issuable,2.23
issuance,3.9
issuances,2.42
issuant,1.38
issue,5.34
issued,4.76
issuer,3.71
issuers,3.34
issues,5.41
issuing,3.85
isthmian,1.78
isthmus,2.72
it,6.68
italianate,2.15
italic,4.03
italicised,2.02
italicize,1.85
italicized,3.92
italics,3.33
itch,3.22
itched,1.7
itches,2.04
itchiness,1.78
itching,3.31
itchy,3.3
item,5.7
itemised,2.17
itemization,2.05
itemize,2.7
itemized,3.05
itemizes,1.69
itemizing,1.75
items,5.75
iter,3.26
iterate,2.92
iterated,2.77
iterates,2.39
iterating,2.44
iteration,3.56
iterations,3.32
iterative,3.33
iteratively,2.51
ither,1.66
itinerant,2.8
itineraries,3.41
itinerary,3.73
its,5.95
itself,4.94
ivermectin,2.28
ivies,1.76
ivories,1.97
ivory,4.08
ivy,3.82
ixia,2.18
ixora,1.39
izzard,2.47
jab,3.09
jabbed,1.99
jabber,3.69
jabbering,1.78
jabberwocky,2.22
jabbing,1.93
jabiru,2.12
jabot,1.58
jabs,2.56
jacana,1.97
jacaranda,2.36
jack,4.9
jackal,2.84
jackals,2.3
jackaroo,1.55
jackass,3.12
jackasses,2.04
jackboot,1.39
jackboots,1.45
jackdaw,1.98
jackdaws,1.61
jacked,2.76
jacker,1.72
jackers,1.54
jacket,4.47
jacketed,2.44
jacketing,1.52
jackets,4.21
jackfruit,1.85
jackhammer,2.26
jackhammers,1.62
jackies,1.62
jacking,3.47
jackknife,2.11
jackpot,3.63
jackpots,3.12
jackrabbit,2.53
jackrabbits,1.87
jacks,3.68
jacky,2.83
jacobin,1.88
jacobins,1.84
jacobus,2.6
jacquard,3.21
jade,3.95
jaded,2.99
jadeite,2.15
jades,2.18
jaeger,3.2
jaegers,1.55
jag,3.31
jager,2.65
jagged,3.17
jagger,3.08
jaggers,1.83
jaggery,1.73
jaggy,1.85
jags,2.53
jaguar,4.06
jaguars,3.34
jail,4.11
jailbait,1.99
jailbird,1.78
jailbreak,2.15
jailed,3.35
jailer,2.43
jailers,2.05
jailhouse,2.67
jailing,2.24
jailor,1.47
jails,3.09
jake,4.03
jakes,2.72
jalapeno,2.84
jalapenos,2.28
jalopy,2.16
jalousie,1.85
jam,4.33
jamb,2.41
jambalaya,2.49
jambe,1.65
jambes,1.4
jamboree,2.99
jamborees,1.53
jambs,1.97
jammed,3.02
jammer,2.88
jammers,2.52
jammies,2.25
jamming,3.09
jammy,2.3
jams,3.45
jane,4.54
janes,3.03
jangle,2.2
jangled,1.47
jangles,1.38
jangling,1.92
jangly,1.85
janissaries,1.37
janitor,2.98
janitorial,3.54
janitors,2.72
janky,1.35
japan,5.14
japans,2.06
jape,1.71
japonica,2.95
jar,4.05
jardiniere,1.79
jargon,3.49
jargons,1.64
jarhead,3.08
jarl,2.2
jarrah,2.36
jarred,2.45
jarring,2.67
jarringly,1.42
jars,3.64
jasmin,2.93
jasmine,3.62
jasper,3.82
jaspers,2.3
jasperware,1.51
jato,1.92
jaundice,2.88
jaundiced,2.14
jaunt,2.49
jaunted,1.55
jauntily,1.55
jaunts,2.05
jaunty,2.33
java,4.97
javelin,3.01
javelina,1.98
javelinas,1.41
javelins,1.93
jaw,3.68
jawan,1.65
jawans,1.48
jawbone,2.3
jawbreaker,2.39
jawbreakers,1.6
jawed,2.38
jawline,1.58
jaws,3.53
jay,4.47
jaybird,1.95
jays,3.52
jaywalker,1.55
jaywalking,1.78
jazz,4.71
jazzed,2.21
jazzier,1.44
jazzing,1.55
jazzman,2.07
jazzmen,1.74
jazzy,3.16
jealous,3.58
jealousies,2.06
jealously,2.31
jealousy,3.32
jean,4.59
jeans,4.31
jebel,2.38
jee,2.67
jeep,4.16
jeepers,2.67
jeepney,1.73
jeeps,2.79
jeer,2.01
jeered,1.97
jeering,1.93
jeers,2.45
jeez,2.86
jefe,2.43
jehad,1.72
jehu,2.22
jejunal,2.03
jejune,1.37
jejunum,2.3
jell,2.58
jelled,1.34
jellied,1.78
jellies,2.88
jelling,1.93
jello,3.07
jelly,3.8
jellybean,2.32
jellybeans,1.9
jellyfish,3.01
jemmy,1.78
jennet,1.76
jennies,1.67
jenny,4.02
jeon,2.38
jeopardise,2.32
jeopardised,1.95
jeopardises,1.4
jeopardising,1.88
jeopardize,3.01
jeopardized,2.54
jeopardizes,2.19
jeopardizing,2.53
jeopardy,3.41
jerk,3.67
jerked,2.77
jerker,2.13
jerkily,1.34
jerkin,1.95
jerkiness,1.41
jerking,3.49
jerkins,1.65
jerks,3.13
jerky,3.11
jeroboam,2.23
jerry,4.37
jersey,4.92
jerseys,3.86
jess,3.52
jessamine,2.32
jesse,4.06
jest,3.17
jester,3.16
jesters,2.41
jesting,1.88
jests,2.01
jesuit,3.2
jesuits,2.75
jet,4.45
jetlag,1.98
jetliner,2.18
jetliners,1.75
jeton,1.46
jetport,2.12
jets,3.94
jetsam,2.19
jetted,2.44
jetties,2.23
jetting,2.45
jettison,2.22
jettisoned,2.14
jettisoning,1.72
jetton,1.74
jetty,3.11
jeu,3.31
jeux,3.48
jewel,3.98
jeweled,2.85
jeweler,3.15
jewelers,3.43
jewelled,2.4
jeweller,2.55
jewellers,3.21
jewellery,4.48
jewelries,2.09
jewelry,5.09
jewels,3.65
jewelweed,1.42
jewfish,1.66
jezebel,2.69
jiao,2.41
jib,2.93
jibber,1.85
jibe,2.35
jibes,1.93
jibs,2.2
jicama,1.92
jiff,1.58
jiffies,2.43
jiffy,2.91
jig,3.37
jigged,1.64
jigger,2.17
jiggers,1.52
jigging,2.11
jiggle,2.46
jiggled,1.73
jiggles,1.54
jiggling,2.08
jiggly,1.81
jiggy,2.38
jigs,3.01
jigsaw,3.74
jigsaws,2.84
jihad,3.54
jill,4.05
jillion,1.38
jills,1.83
jilt,1.52
jilted,2.24
jilting,1.44
jiminy,2.18
jimmies,1.58
jimmy,4.35
jimsonweed,1.8
jin,3.57
jingle,3.56
jingled,1.44
jingles,2.7
jingling,2.01
jingo,2.15
jingoism,1.82
jingoistic,1.89
jinks,2.37
jinn,2.58
jinni,1.52
jinns,1.56
jinx,2.94
jinxed,1.96
jism,2.05
jitney,1.81
jitter,3.2
jitterbug,2.49
jitterbugs,1.51
jittering,1.41
jitters,2.65
jittery,2.47
jive,3.5
jives,1.57
jiving,1.59
jnana,2.15
jo,4.18
joannes,2.22
job,5.48
jobber,2.42
jobbers,2.15
jobbing,1.93
jobholder,1.34
jobless,2.97
joblessness,2.1
jobname,2.03
jobs,5.49
jock,3.4
jockey,3.64
jockeying,2.16
jockeys,3.17
jocko,2.08
jocks,3.24
jockstrap,2.19
jockstraps,2.63
jocose,1.34
jocular,1.84
jocularity,1.61
jocund,1.4
jodhpur,3.06
jodhpurs,2.03
joe,4.81
joes,2.95
joey,3.92
joeys,1.81
jog,3.23
jogged,2.17
jogger,3.06
joggers,2.65
jogging,3.38
joggle,1.51
jogs,2.14
johannes,3.5
john,5.53
johnnies,1.74
johnny,4.36
johns,3.98
johnsongrass,2.14
join,5.47
joinable,1.4
joinder,2.24
joined,4.99
joiner,3.27
joiners,2.64
joinery,2.94
joining,4.26
joins,3.98
joint,4.82
jointed,2.8
jointer,2.35
jointers,2.13
jointing,2.33
jointly,3.88
joints,3.84
joist,2.52
joists,2.61
jojoba,2.63
joke,4.19
joked,2.89
joker,3.4
jokers,2.91
jokes,4.4
jokester,1.51
jokey,1.99
joking,3.26
jokingly,2.6
jole,1.36
joles,1.68
jollies,1.83
jollity,1.57
jolly,3.63
jolt,3.16
jolted,2.33
jolting,1.98
jolts,2.25
jomon,1.69
jones,4.82
joneses,2.15
jongleurs,1.75
jonquil,2.03
joram,2.28
jordan,4.62
jordans,2.83
joseph,4.71
josephs,2.63
josh,4.19
joss,3.3
jostle,2.01
jostled,2.04
jostling,2.18
jot,2.84
jota,2.86
jots,2.56
jotted,2.05
jotter,1.97
jotters,1.49
jotting,2.28
jottings,2.28
joule,2.62
joules,2.72
journal,5.29
journalism,4.14
journalisms,1.4
journalist,4.0
journalistic,3.13
journalists,4.12
journalized,1.96
journals,4.56
journey,4.51
journeyed,2.59
journeyer,2.34
journeying,2.42
journeyman,3.05
journeymen,2.21
journeys,3.67
journo,2.17
journos,1.95
joust,2.44
jousting,2.31
jousts,1.46
jovial,2.51
jovially,1.42
jow,1.99
jowl,1.89
jowls,1.71
joy,4.44
joyed,1.59
joyful,3.31
joyfully,2.61
joyfulness,1.49
joyless,1.96
joyous,3.13
joyously,2.51
joyousness,1.36
joyride,2.47
joyrides,1.82
joyriding,1.4
joys,3.34
joystick,3.46
joysticks,2.96
juba,2.23
jube,1.55
jubilant,2.47
jubilantly,1.4
jubilate,2.0
jubilation,2.35
jubilee,3.57
jubilees,1.87
juco,1.96
judas,3.32
judder,1.4
judge,4.72
judged,3.75
judgement,3.8
judgements,3.28
judger,1.34
judges,4.27
judgeship,2.04
judgeships,1.86
judging,3.75
judgment,4.42
judgmental,2.76
judgmentally,1.34
judgments,3.7
judicature,2.15
judicial,4.32
judicially,2.5
judiciaries,1.54
judiciary,3.93
judicious,2.85
judiciously,2.39
judo,3.28
jug,3.43
juga,2.21
jugal,1.55
juggernaut,2.84
juggernauts,1.75
juggle,2.81
juggled,1.96
juggler,2.62
jugglers,2.46
juggles,2.14
juggling,3.27
jughead,1.95
jugs,3.39
jugular,2.5
jugulum,1.34
juice,4.27
juiced,2.68
juicer,3.11
juicers,3.04
juices,3.46
juicier,1.65
juiciest,1.77
juiciness,1.51
juicing,2.44
juicy,3.81
jujitsu,2.33
juju,2.64
jujube,1.93
jujutsu,1.91
juke,2.94
jukebox,3.67
jukeboxes,2.79
jukes,2.32
juku,1.49
julep,2.2
juleps,1.51
julienne,2.4
julienned,1.74
jumble,3.08
jumbled,2.47
jumbles,1.86
jumbo,3.74
jumbos,2.02
jumbuck,1.63
jump,4.88
jumped,3.81
jumper,3.91
jumpers,3.21
jumping,3.94
jumps,3.68
jumpsuit,2.64
jumpsuits,2.1
jumpy,2.46
jun,5.18
junco,2.26
juncos,1.91
junction,4.23
junctional,2.19
junctions,3.11
juncture,2.88
junctures,1.96
jungle,4.08
jungles,2.78
junior,4.69
juniors,3.69
juniper,3.52
junipers,1.92
junk,4.04
junked,2.06
junker,2.27
junkers,2.27
junket,2.28
junkets,2.09
junkie,3.34
junkies,3.21
junking,1.47
junkman,1.49
junks,1.97
junky,2.82
junkyard,2.82
junkyards,1.94
junta,3.03
juntas,1.97
junto,2.34
juntos,1.97
jupe,1.99
jupes,1.59
jura,2.94
jurat,1.65
juridical,2.67
juried,2.73
juries,2.98
jurisdiction,4.33
jurisdictional,3.31
jurisdictions,3.79
jurisprudence,3.37
jurisprudential,1.8
jurist,2.9
juristic,2.01
jurists,2.64
juror,3.15
jurors,3.35
jury,4.25
jus,3.3
just,5.9
justed,1.81
juster,2.4
justice,4.89
justices,3.42
justiciability,1.44
justiciable,1.91
justifiable,2.99
justifiably,2.63
justification,3.89
justifications,2.87
justified,3.89
justifier,1.52
justifies,3.07
justify,3.97
justifying,3.08
justly,3.03
justness,1.69
justs,1.52
jut,2.18
jute,3.05
jutes,1.39
juts,1.99
jutted,1.7
jutting,2.34
juvenal,2.05
juvenile,4.27
juveniles,3.29
juvenilia,1.61
juxtapose,2.05
juxtaposed,2.52
juxtaposes,1.94
juxtaposing,2.01
juxtaposition,2.75
juxtapositions,2.01
ka,4.06
kaas,2.24
kab,2.45
kabab,1.75
kabala,1.73
kabar,2.01
kabbala,1.8
kabbalah,3.0
kabob,2.09
kabobs,2.28
kabuki,2.7
kachina,2.32
kachinas,1.88
kaddish,2.08
kadi,1.89
kae,2.34
kaf,2.32
kaffir,2.08
kafir,2.09
kafirs,1.49
kaftan,2.03
kaftans,1.52
kahuna,2.84
kaif,2.06
kail,1.97
kain,2.89
kaiser,3.78
kaiserin,1.64
kaisers,1.59
kaka,2.31
kakapo,1.64
kaki,2.28
kalam,2.56
kalanchoe,2.08
kale,2.94
kaleidoscope,3.12
kaleidoscopes,2.0
kaleidoscopic,2.18
kalends,1.57
kales,1.66
kalimba,2.0
kallikrein,2.13
kallikreins,1.46
kalmia,1.81
kalpa,1.75
kamala,2.55
kame,2.47
kames,2.02
kami,2.93
kamik,2.45
kamikaze,2.84
kamikazes,1.65
kampong,2.41
kana,2.78
kanamycin,2.31
kanas,1.45
kanban,2.15
kane,3.78
kanes,1.69
kangaroo,3.49
kangaroos,3.02
kanji,3.24
kantar,1.36
kantele,1.54
kaolin,2.49
kaolinite,2.07
kaon,2.42
kaons,1.82
kapa,2.03
kapas,1.46
kapok,2.46
kappa,3.68
kappas,1.45
kaput,2.11
karabiner,1.69
karabiners,1.64
karaoke,4.11
karat,3.23
karate,3.67
karats,2.77
karma,4.07
karmas,1.84
karmic,2.65
karn,2.37
karns,2.13
karoo,2.86
karst,2.81
karstic,1.49
kart,3.55
karting,3.2
karts,2.98
karyotype,2.27
karyotypes,1.79
karyotypic,1.4
karyotyping,2.08
kas,2.91
kasbah,2.12
kasha,2.19
kasher,1.64
kashmir,3.66
kashrut,2.02
kashruth,1.38
kat,3.64
kata,3.25
katakana,2.54
katas,1.7
kats,2.7
katydid,1.86
katydids,1.81
kauri,2.35
kava,3.07
kay,4.08
kayak,3.65
kayaker,2.2
kayakers,2.32
kayaking,3.65
kayaks,3.27
kayo,2.42
kays,3.13
kazoo,2.35
kazoos,1.6
kbar,1.87
kea,2.93
kebab,2.63
kebabs,2.41
keck,2.86
ked,2.35
kedge,1.35
keef,2.01
keek,1.47
keel,3.24
keelboat,2.2
keeled,1.97
keeling,3.5
keels,2.13
keen,3.99
keener,2.72
keenest,2.08
keening,1.67
keenly,2.93
keenness,2.0
keens,1.55
keep,5.31
keeper,3.82
keepers,3.41
keeping,4.63
keeps,4.36
keepsake,3.31
keepsakes,3.06
keeshond,2.27
keet,1.62
keeves,1.67
kef,2.71
kefir,2.0
keg,3.03
kegger,1.6
kegler,1.61
kegs,2.51
keir,2.51
keister,2.0
kelly,4.71
keloid,1.9
keloids,1.84
kelp,3.03
kelpie,2.05
kelson,2.14
kelt,1.66
kelter,1.4
kelvin,3.29
kelvins,1.59
kemp,3.42
kemps,2.49
kempt,1.37
ken,4.45
kenaf,1.89
kendo,2.75
kennel,3.52
kennels,3.41
kenning,2.0
kennings,1.57
keno,3.95
kenos,1.5
kens,2.47
kent,4.4
kep,2.4
kepi,1.57
keps,1.61
kept,4.68
keratin,2.62
keratins,1.51
keratitis,2.25
keratoconjunctivitis,1.75
keratoplasty,1.97
keratoses,1.68
keratosis,2.24
keratotomy,1.78
kerb,2.69
kerbing,1.66
kerbs,2.05
kerchief,2.0
kerchiefs,1.39
kerf,2.04
kerfuffle,2.31
kerfuffles,1.61
kern,3.61
kerne,1.78
kernel,4.56
kernels,3.45
kernes,1.85
kerning,2.38
kerns,2.53
kerogen,1.48
kerosene,3.23
kerplunk,1.77
kerry,4.39
kersey,2.45
kerygma,1.54
kestrel,2.93
kestrels,1.95
ketch,2.44
ketchup,3.07
keto,2.77
ketogenic,2.06
ketone,2.79
ketones,2.6
ketosis,2.18
kettle,3.6
kettles,3.13
kevil,1.49
kex,1.68
key,5.37
keyboard,4.55
keyboarding,2.8
keyboardist,2.6
keyboardists,1.43
keyboards,4.12
keycard,1.8
keyed,3.13
keyhole,2.9
keyholes,1.45
keying,2.96
keyless,3.12
keynote,3.83
keynoter,1.57
keynotes,2.74
keypad,3.59
keypads,2.94
keys,4.61
keyset,2.15
keystone,3.66
keystones,1.94
keystroke,2.95
keystrokes,3.02
keyway,2.19
keyways,1.35
keyword,4.82
keywords,4.94
khadi,1.9
khaki,3.4
khakis,2.53
khalif,1.6
khalifa,2.55
khan,3.92
khanate,1.85
khans,1.82
khat,2.11
kheda,1.5
khedive,1.45
khi,3.3
ki,3.85
kiang,2.06
kibbe,1.75
kibble,2.36
kibbles,1.88
kibbutz,2.57
kibbutzim,1.78
kibitz,1.37
kibitzer,2.03
kibitzing,2.04
kibosh,1.62
kick,4.34
kickback,2.64
kickbacks,2.52
kickball,2.28
kickboard,1.53
kickboxer,1.95
kickboxing,2.96
kicked,3.78
kicker,3.4
kickers,2.81
kicking,3.75
kickoff,3.4
kickoffs,2.26
kicks,3.81
kickstand,2.02
kicky,1.35
kid,4.57
kidded,1.62
kidder,2.74
kiddie,3.02
kiddies,2.89
kidding,3.65
kiddo,2.37
kiddos,2.14
kiddush,2.37
kiddy,2.69
kidnap,2.97
kidnaped,1.57
kidnaping,1.91
kidnapped,3.43
kidnapper,2.23
kidnappers,2.81
kidnapping,3.32
kidnaps,2.13
kidney,4.11
kidneys,3.32
kids,5.22
kidskin,1.86
kief,1.65
kielbasa,2.02
kier,2.47
kiester,1.64
kif,2.49
kifs,1.4
kike,1.83
kilim,2.61
kilims,2.27
kill,4.63
killdeer,2.43
killed,4.6
killer,4.26
killers,3.72
killick,1.85
killie,1.74
killifish,1.99
killing,4.31
killingly,1.97
killings,3.37
killjoy,1.91
kills,4.04
kiln,3.4
kilns,2.81
kilo,3.08
kilobase,1.75
kilobases,1.62
kilobit,1.49
kilobits,2.21
kilobyte,2.24
kilobytes,2.83
kilocalories,1.63
kilogram,2.99
kilograms,3.14
kilohertz,1.8
kilojoules,1.96
kilometer,3.17
kilometers,4.06
kilopascals,1.39
kilos,2.78
kiloton,1.7
kilotons,1.66
kilovolt,1.69
kilovolts,1.51
kilowatt,2.91
kilowatts,2.4
kilt,3.13
kilted,1.8
kilter,2.38
kiltie,1.93
kilts,2.81
kilty,1.67
kimberlite,2.18
kimberlites,1.52
kimchee,1.75
kimchi,2.32
kimono,3.0
kimonos,2.37
kin,3.6
kina,2.58
kinas,1.46
kinase,3.99
kinases,3.19
kind,5.08
kinder,3.35
kindergarten,3.91
kindergarteners,1.86
kindergartens,2.58
kindergartner,1.76
kindergartners,2.16
kindest,2.5
kindhearted,1.73
kindle,2.48
kindled,2.57
kindler,1.91
kindles,1.69
kindliness,1.74
kindling,2.67
kindly,3.75
kindness,3.63
kindnesses,1.8
kindred,3.39
kindreds,1.87
kinds,4.77
kine,2.67
kinema,1.43
kinematic,2.9
kinematical,1.99
kinematically,1.68
kinematics,2.93
kines,1.89
kinesiology,3.06
kinesis,2.48
kinesthetic,2.36
kinetic,3.66
kinetically,1.8
kinetics,3.6
kinetin,1.75
kinetochore,2.07
kinetochores,1.6
kinetoplast,1.35
kinfolk,1.84
king,5.13
kingbird,2.16
kingdom,5.14
kingdoms,3.34
kingfish,2.45
kingfisher,3.13
kingfishers,2.11
kinglet,2.07
kinglets,1.52
kingly,2.26
kingmaker,1.89
kingpin,2.85
kingpins,1.92
kings,4.4
kingship,2.44
kingside,1.38
kingwood,2.84
kinin,1.58
kinins,1.52
kink,2.98
kinked,1.95
kinkiest,1.95
kinking,1.69
kinks,3.15
kinky,3.74
kino,3.03
kins,2.1
kinsfolk,1.6
kinship,3.09
kinships,1.5
kinsman,2.75
kinsmen,2.45
kinswoman,1.41
kiosk,3.49
kiosks,3.18
kip,3.28
kippen,1.59
kipper,2.43
kippers,1.76
kipping,1.43
kips,2.17
kir,2.54
kirk,3.94
kirkman,2.55
kirks,2.0
kirn,1.86
kirs,1.44
kirsch,2.81
kirtles,1.69
kismet,2.73
kiss,4.4
kissable,1.95
kissed,3.58
kisser,2.36
kissers,1.72
kisses,3.64
kissing,4.13
kissy,2.28
kist,2.28
kit,5.01
kitchen,5.02
kitchenette,3.02
kitchenettes,2.38
kitchens,3.69
kitchenware,3.32
kitchenwares,1.66
kite,3.68
kites,3.31
kith,2.18
kiting,2.31
kits,4.61
kitsch,2.88
kitschy,2.16
kitted,2.09
kittel,2.13
kitten,3.71
kittens,3.51
kitties,2.78
kitting,2.0
kittiwake,1.95
kittiwakes,1.58
kittle,1.96
kittler,1.8
kittles,1.64
kitty,4.04
kiva,2.52
kiwi,3.56
kiwifruit,2.44
kiwis,2.73
klatch,1.71
klaxon,1.72
klebsiella,2.39
kleptomania,1.76
kleptomaniac,1.55
klezmer,2.78
klong,2.36
kloof,2.27
kludge,2.35
kludges,1.45
kluge,2.35
klutz,2.52
klutzy,1.38
klystron,2.13
klystrons,1.62
knack,3.02
knackered,2.18
knacks,2.25
knap,2.17
knapping,1.36
knapsack,2.53
knapsacks,1.61
knapweed,2.09
knave,2.41
knavery,1.42
knaves,1.99
knead,2.6
kneaded,2.16
kneading,2.5
kneads,1.61
knee,4.16
kneecap,2.07
kneecaps,1.79
kneed,2.08
kneel,2.85
kneeled,2.17
kneeler,1.73
kneeling,3.05
kneels,2.27
kneepad,1.56
kneepads,2.09
knees,3.86
knell,2.52
knelt,2.86
knesset,2.7
knew,4.73
knickerbocker,2.57
knickerbockers,1.83
knickers,2.99
knickknacks,1.77
knife,4.28
knifed,1.85
knifepoint,1.56
knifes,2.38
knifing,1.55
knight,4.33
knighted,2.34
knighthood,2.44
knightly,2.33
knights,4.03
knish,1.61
knit,3.94
knits,3.07
knitted,3.33
knitter,2.72
knitters,2.63
knitting,3.94
knitwear,3.04
knives,4.12
knob,3.75
knobbed,1.48
knobbly,1.5
knobby,2.11
knobs,3.56
knock,3.95
knockabout,1.74
knockdown,2.44
knockdowns,1.45
knocked,3.64
knocker,2.58
knockers,3.2
knocking,3.44
knockoff,2.82
knockoffs,2.74
knockout,3.29
knockouts,2.35
knocks,3.19
knoll,3.22
knoller,1.42
knolls,2.59
knop,2.23
knops,1.36
knot,3.7
knothole,1.5
knotless,1.48
knots,3.68
knotted,2.98
knotting,2.63
knotty,2.52
knotweed,2.12
know,5.72
knowable,2.14
knower,2.22
knowers,1.43
knowing,4.39
knowingly,3.47
knowingness,1.49
knowledge,5.18
knowledgeable,3.74
knowledgeably,1.87
knowledges,2.35
known,5.17
knowns,1.84
knows,4.62
knuckle,3.03
knuckleball,1.45
knuckled,1.84
knucklehead,2.19
knuckleheads,1.94
knuckles,3.03
knurled,2.23
knurling,1.35
koa,3.01
koala,3.2
koalas,2.43
koan,2.32
koans,1.86
kob,2.34
kobo,2.0
kobold,2.36
kobolds,1.78
kobs,1.87
koel,1.51
kohl,3.3
kohlrabi,1.9
kohls,2.31
koi,3.33
koine,1.83
kois,1.49
koji,2.78
kokanee,2.22
kola,2.79
kolinsky,1.84
kolo,2.31
kolos,1.43
komondor,2.06
kook,2.49
kookaburra,2.48
kookaburras,1.54
kookie,1.68
kooks,2.65
kooky,2.42
kop,2.42
kopek,1.74
kopje,1.58
kops,1.92
kor,2.96
kora,2.36
korat,1.91
kore,2.73
kors,3.08
koruna,3.33
koruny,2.31
kos,3.65
kosher,3.58
koss,3.16
koto,2.55
kouros,2.34
kowtow,1.69
kowtowing,1.55
kraal,1.93
kraft,3.55
krafts,1.74
krait,1.39
kraken,2.17
krater,1.54
kraut,2.64
krauts,1.35
kremlin,3.08
kreutzer,2.08
kreuzer,1.85
krill,2.55
kris,3.7
krona,3.43
krone,3.36
kronen,2.18
kroner,3.29
kronor,2.78
kronur,2.04
kroon,3.07
krooni,1.34
kroons,1.8
krypton,2.75
kuchen,1.86
kudo,2.43
kudos,3.43
kudu,2.38
kudzu,2.69
kue,1.71
kues,1.42
kugel,2.21
kukri,1.44
kulak,1.77
kulaks,1.38
kultur,2.82
kummel,1.37
kumquat,2.21
kumquats,1.6
kuna,3.04
kundalini,2.89
kune,2.3
kunzite,1.95
kurgan,2.05
kurrajong,2.0
kurta,2.45
kurtas,1.93
kurtosis,2.32
kuru,2.26
kuvasz,2.09
kvetch,2.04
kvetching,1.47
kwacha,3.03
kwanza,2.71
kwashiorkor,1.58
kyanite,1.98
kyat,2.72
kyats,1.68
kye,2.29
kylix,2.73
kyphosis,2.02
kyrie,2.31
kyte,2.08
kythe,2.03
la,5.43
laager,1.81
lab,4.78
label,4.85
labeled,3.99
labeler,2.45
labelers,1.97
labeling,3.84
labella,1.87
labelled,3.55
labeller,1.74
labellers,1.48
labelling,3.52
labels,4.5
labia,3.11
labial,2.31
labile,2.4
lability,1.82
labium,1.35
labor,4.81
laboratories,4.19
laboratory,4.74
labored,2.72
laborer,3.39
laborers,3.29
laboring,2.56
laborious,2.7
laboriously,2.18
labors,2.86
labour,4.56
laboured,2.35
labourer,3.21
labourers,2.94
labouring,2.49
labours,2.65
labrador,3.77
labradorite,2.26
labradors,2.22
labret,2.43
labrets,1.98
labrum,2.04
labs,4.36
laburnum,2.05
labyrinth,3.42
labyrinthine,2.25
labyrinths,2.31
lac,3.73
lace,4.1
laced,3.13
lacer,1.76
lacerate,1.38
lacerated,1.84
lacerating,1.92
laceration,2.26
lacerations,2.34
lacers,1.34
laces,3.02
lacewing,1.67
lacewings,1.85
lacewood,1.61
lacey,3.42
laches,2.08
lacing,2.84
lack,4.73
lackadaisical,2.02
lacked,3.49
lacker,1.37
lackey,2.86
lackeys,2.09
lacking,3.9
lackluster,2.73
lacks,3.75
laconic,2.2
laconically,1.43
lacquer,3.24
lacquered,2.74
lacquers,2.32
lacquerware,1.88
lacrimal,2.29
lacrimation,1.41
lacrosse,3.9
lacs,2.84
lactalbumin,1.88
lactam,2.31
lactams,1.93
lactase,2.21
lactate,3.06
lactates,2.06
lactating,3.17
lactation,3.19
lactational,1.46
lactations,1.39
lactic,2.98
lactobacilli,1.94
lactobacillus,2.77
lactoglobulin,1.6
lactone,2.16
lactones,2.03
lactose,3.18
lacuna,2.68
lacunae,2.04
lacunar,1.5
lacustrine,2.21
lacy,3.31
lad,3.56
ladder,3.97
laddering,1.49
ladders,3.5
laddie,2.26
lade,2.31
laded,1.77
laden,4.01
ladens,1.79
lader,2.24
lades,1.41
ladies,4.69
lading,2.87
ladino,2.16
ladle,2.8
ladled,1.49
ladles,2.24
ladrones,1.41
lads,3.27
lady,4.7
ladybird,2.82
ladybirds,1.8
ladybug,3.02
ladybugs,2.48
ladyfingers,1.36
ladylike,1.98
ladyship,2.17
laetrile,1.75
lag,3.67
lagan,2.28
lager,3.25
lagers,2.16
laggard,1.9
laggards,2.38
lagged,2.99
lagger,1.34
lagging,2.99
lagniappe,2.15
lagoon,3.66
lagoons,2.88
lags,3.04
laguna,3.79
lagunas,1.52
lagune,1.34
lahar,1.76
lahars,1.56
laid,4.36
lain,3.12
lair,3.31
laird,3.18
lairs,2.09
laith,1.82
laity,2.8
lake,5.16
lakefront,3.0
lakeport,2.51
laker,2.51
lakers,3.56
lakes,4.41
lakeshore,3.17
lakeside,3.54
lakh,3.04
lakhs,2.76
lall,2.06
lam,3.79
lama,3.46
lamas,2.6
lamb,4.05
lambast,1.4
lambaste,1.45
lambasted,2.11
lambasting,1.77
lambasts,1.35
lambda,4.2
lambdas,1.77
lambent,1.63
lambers,1.49
lambert,3.67
lamberts,2.11
lambie,1.94
lambing,2.18
lambs,3.36
lambskin,2.58
lame,3.71
lamed,1.88
lamella,1.69
lamellae,2.02
lamellar,2.33
lamely,1.86
lameness,2.52
lament,3.17
lamentable,2.26
lamentably,1.7
